138,537189.399099
139,969523.617238
140,763058.925903
141,291635.585387
142,531127.818115
143,575264.625277
144,1478493.468781
145,2324473.141731
146,2280555.996809
147,479805.703572
148,791170.511226
149,608252.348896
150,600131.754287
151,428722.895702
152,400004.137201
153,316166.306913
154,1050999.63769
155,1012160.534924
156,1093810.988357
157,378757.331944
158,224174.480619
159,448804.611291
160,739180.524999
161,537817.750585
162,244776.359959
163,355408.465892
164,579344.167435
165,1130859.028155
166,1962841.639643
167,1826018.958046
168,418612.593833
169,712712.973148
170,500510.117255
171,518044.792547
172,462602.937797
173,395037.007234
174,314794.743451
175,264577.263315
176,704573.620934
177,804372.209789
178,700824.930846
179,463682.033885
180,183948.77644
181,524190.158558
182,624176.964302
183,410194.740501
184,257499.474437
185,277886.781228
186,584109.289249
187,963205.204608
188,1518814.324657
189,1605550.738514
190,417094.731027
191,707800.386075
192,413453.989709
193,438039.041199
194,250180.525963
195,393869.241075
196,261936.235989
197,961276.940763
198,718043.879188
199,725183.890049
200,326720.429481
201,140634.942695
202,437405.763385
203,513482.542085
204,314071.205836
205,240474.061401
206,209375.321901
207,573538.495241
208,789565.683458
209,1384662.761265
210,1366268.894089
211,371837.093036
212,643099.413416
213,362213.642438
214,395698.942045
215,296095.92104
216,243299.237563
217,310243.987788
218,202270.303348
219,660541.745581
220,588923.164264
221,483941.729177
222,422832.090182
223,159888.918428
224,502657.759101
225,459029.366871
226,254569.086229
227,259915.501391
228,186998.706503
229,574399.540919
230,707022.067725
231,1133080.967923
232,1255639.779285
233,373104.835246
234,640386.960057
235,314308.925701
236,348778.188822
237,188010.8212
238,380463.646171
239,252496.318042
240,882227.352842
241,560674.46531
242,528431.493252
243,294745.334027
244,119461.595468
245,421767.837772
246,391566.622016
247,202467.014866
248,246356.283619
249,156660.547348
250,567497.946712
251,595629.250829
252,1100139.084522
253,1095428.522882
254,334547.726606
255,585558.229625
256,285642.80868
257,324520.965467
258,211634.948337
259,175632.340853
260,305974.34535
261,188396.33785
262,625359.999751
263,466074.142221
264,351043.383694
265,383321.989993
266,157523.171486
267,481573.119385
268,362228.333888
269,175070.903703
270,265481.78372
271,159549.078866
272,569130.057566
273,554866.519123
274,908018.3574
275,1047302.507507
276,348443.388196
277,607312.610184
278,255748.451986
279,297123.830526
280,179418.699328
281,400218.61131
282,288734.560696
283,966103.389791
284,512048.384477
285,525872.44644
286,193189.535772
287,83749.210534
288,340826.105813
289,312520.601051
290,145458.385131
291,224187.017394
292,130856.905496
293,520339.878204
294,469599.969421
295,936595.321152
296,902668.908904
297,291565.211339
298,511712.655167
299,234825.030286
300,269216.35187
301,165722.596584
302,140831.10642
303,283165.828652
304,174190.902716
305,564717.472669
306,382755.492763
307,271940.361481
308,341382.249785
309,148221.624592
310,437537.728809
311,297177.38632
312,132442.309866
313,249959.56865
314,143692.630897
315,525343.346627
316,450370.103225
317,774334.70681
318,883674.37096
319,306053.735387
320,528327.209486
321,212803.620661
322,243957.570891
323,154038.621964
324,339988.127002
325,236120.99379
326,740448.217729
327,390344.597853
328,324756.834447
329,251911.315209
330,115716.580529
331,380251.146209
332,262715.16897
333,109897.222628
334,243629.222503
335,141271.260362
336,533831.416043
337,386742.964945
338,822387.894841
339,784970.812667
340,274595.635435
341,484843.617789
342,201525.677698
343,234705.929943
344,134227.634029
345,128771.983295
346,284223.309494
347,179765.632115
348,548794.007886
349,324934.197358
350,212362.941941
351,322589.172475
352,153342.760576
353,426117.433134
354,250410.833238
355,109736.67763
356,254165.202444
357,148941.602531
358,520757.362336
359,374834.125318
360,672443.457113
361,775586.951705
362,288234.393694
363,499446.830109
364,182926.311138
365,211337.298302
366,155368.829029
367,332369.571852
368,237299.582596
369,704382.923447
370,339489.255827
371,262651.630093
372,241823.727161
373,122228.877769
374,372938.51611
375,222998.333525
376,95373.210783
377,248905.735548
378,151897.809489
379,533088.73171
380,321930.551171
381,742006.437986
382,688405.534474
383,257271.862553
384,456962.838701
385,175270.171096
386,205280.861101
387,112785.17723
388,123829.846429
389,277344.292496
390,180014.566022
391,524257.523662
392,282996.388593
393,173662.950886
394,304776.727114
395,153875.585477
396,409336.889929
397,217864.982178
398,100331.20911
399,251814.655544
400,151782.588749
401,507647.158302
402,328098.052931
403,630387.884341
404,733486.325041
405,283764.320624
406,475863.058118
407,155347.051501
408,181637.217509
409,160225.011803
410,324739.104048
411,237852.966549
412,670318.317596
413,297957.774345
414,212692.066401
415,233641.938558
416,128592.755362
417,365645.764466
418,191632.371287
419,94107.016031
420,252985.853389
421,163767.088836
422,532365.031303
423,271656.444852
424,684751.287109
425,610252.092189
426,241826.451434
427,431751.996477
428,154565.738063
429,180429.012654
430,98195.038965
431,125589.785439
432,274266.84887
433,183739.923385
434,507630.635628
435,247343.393292
436,140854.957467
437,291656.522534
438,157729.013196
439,399348.57479
440,188268.183805
441,101260.319307
442,255454.921239
443,163118.668118
444,507109.129636
445,274093.907619
446,551827.955919
447,625945.954403
448,258504.028819
449,449058.929149
450,142833.477844
451,162085.032304
452,160713.446936
453,316374.266293
454,235644.864492
455,641734.419203
456,268711.867344
457,178402.221812
458,229043.839779
459,134001.646303
460,360624.374383
461,169176.080338
462,99434.029181
463,257358.091129
464,175339.299308
465,535372.183094
466,235480.709793
467,652288.385133
468,551618.240052
469,229459.815041
470,411610.004182
471,139209.850624
472,160309.88997
473,88814.889825
474,129792.537662
475,272853.160746
476,187890.015781
477,496090.527057
478,220701.684352
479,117982.413414
480,283451.900891
481,161929.77493
482,393424.823213
483,166670.744412
484,107484.878944
485,260191.17668
486,174196.605891
487,510573.389881
488,238647.529271
489,518976.882302
490,574979.928244
491,249652.190805
492,434383.183081
493,128792.503197
494,142330.946161
495,168076.945929
496,316231.854783
497,240594.76259
498,628024.761723
499,243055.120575
500,145432.248062
501,232863.581204
502,147018.400128
503,371059.045457
504,148228.111443
505,119947.187778
506,283737.718869
507,213677.569369
508,610543.18501
509,198064.573603
510,808949.59835
511,440547.2159
512,189312.062014
513,361637.867896
514,131035.910219
515,154480.43156
516,83256.077076
517,126410.645945
518,259047.371171
519,183452.32585
520,472495.808752
521,205765.293057
522,106969.725079
523,253383.299353
524,151837.17118
525,372936.736613
526,149555.532007
527,106684.674572
528,252280.923071
529,173153.442542
530,493740.659002
531,213800.35121
532,482767.888049
533,530093.77501
534,236742.52264
535,412682.839226
536,117743.585599
537,128699.214557
538,165896.405572
539,304276.285248
540,233715.205138
541,597573.760913
542,223591.760559
543,126877.872171
544,221709.087103
545,143253.719169
546,352724.456373
547,135554.032966
548,116138.543368
549,264159.887471
550,195006.210385
551,539753.368398
552,187205.502915
553,604733.901404
554,462397.35046
555,209610.746855
556,379733.320155
557,116345.228723
558,129480.458821
559,78395.800527
560,139589.512953
561,269806.988322
562,194270.56078
563,476850.543037
564,181757.125722
565,88549.489615
566,269885.339734
567,167724.411878
568,382181.498104
569,135217.902368
570,122485.655498
571,264890.160672
572,190280.027556
573,510146.079613
574,190634.581228
575,466622.215603
576,496867.766953
577,233474.508816
578,407404.496646
579,108672.666483
580,114806.381401
581,175742.394954
582,308376.65664
583,240980.432652
584,593486.219836
585,207082.044365
586,104103.259483
587,225574.358477
588,153605.509609
589,360400.601716
590,122494.718017
591,131893.530909
592,276887.099997
593,212992.488319
594,560582.27159
595,172500.001568
596,600707.894237
597,429543.822418
598,205506.300621
599,375225.376992
600,108010.186062
601,116947.408024
602,77954.37984
603,151498.992545
604,278045.804193
605,205487.096766
606,484666.927001
607,167674.600909
608,78836.060626
609,273253.108809
610,178489.903077
611,392951.006165
612,123341.121338
613,139662.439485
614,280685.818197
615,210377.351585
616,537024.322335
617,174849.405597
618,451544.843987
619,478214.127265
620,240645.785101
621,426727.562494
622,103495.662992
623,107238.435957
624,206925.514933
625,351872.692029
626,295803.572387
627,756200.746335
628,260220.623091
629,215203.106064
630,149891.528838
631,116493.772526
632,300455.821119
633,107074.406645
634,124691.696726
635,262600.810375
636,209756.404401
637,544208.612725
638,159374.501539
639,611904.263748
640,383721.06433
641,186699.624755
642,342002.889018
643,98470.958484
644,102625.078842
645,68609.383511
646,150126.110142
647,268759.394101
648,201405.882601
649,461949.21808
650,151349.021211
651,70274.83404
652,263882.953976
653,176149.526332
654,377668.150786
655,111099.861948
656,142724.217932
657,276394.114377
658,211922.695654
659,525528.852236
660,157962.972777
661,454064.594481
662,437261.162774
663,221616.344805
664,386504.995753
665,93483.807998
666,91875.827588
667,187599.611654
668,308325.693845
669,246955.568026
670,570709.330742
671,177077.337379
672,67283.401689
673,232641.054678
674,169873.53353
675,368919.806005
676,101702.684356
677,158934.473717
678,296770.025643
679,242950.506948
680,594638.149194
681,160899.655681
682,619172.167681
683,367416.169707
684,190902.849442
685,352430.299095
686,93595.54194
687,94471.180845
688,72747.682762
689,164034.529419
690,170998.988968
691,287407.411807
692,221064.018258
693,484994.531126
694,141457.116277
695,67286.792471
696,273458.128049
697,191812.069696
698,396432.043569
699,101510.255951
700,164820.17386
701,296633.289778
702,235752.406316
703,557801.255952
704,149971.690317
705,449276.328187
706,417280.943331
707,224966.731086
708,394305.654007
709,88144.589031
710,83540.707458
711,204770.308486
712,322537.996633
713,262860.127009
714,585516.697982
715,167666.115881
716,49150.128819
717,243434.712717
718,186096.05324
719,388150.500074
720,93263.837468
721,182617.415453
722,318968.746562
723,269702.48898
724,633833.965131
725,167416.088543
726,633074.063604
727,341902.104224
728,190756.31515
729,356094.000379
730,87932.553385
731,85638.513518
732,77598.991431
733,184954.636681
734,298635.808826
735,234084.239722
736,497201.962175
737,133278.781719
738,66751.82973
739,280525.004952
740,203446.97304
741,409093.438525
742,94545.30258
743,182053.378064
744,312711.325661
745,254564.464809
746,584316.630482
747,148717.380494
748,467957.246635
749,420106.140664
750,233133.014857
751,401167.370754
752,82967.698971
753,77446.439592
754,222235.945755
755,336002.343221
756,278030.010725
757,597590.555176
758,159285.858631
759,33811.012997
760,255282.770335
761,202584.521679
762,407752.837583
763,87085.676894
764,206517.008954
765,342043.806753
766,297200.252597
767,675837.736895
768,181751.405057
769,657641.365114
770,318219.417929
771,190262.172745
772,359161.361218
773,83526.265272
774,79995.248074
775,82540.815984
776,203659.104478
777,314948.524285
778,252097.228973
779,516977.053258
780,126754.039687
781,70713.543057
782,291353.557286
783,219728.242595
784,428759.167477
785,88042.321504
786,206593.549443
787,336160.396937
788,282325.196772
789,624149.448006
790,153300.507646
791,465825.812255
792,384604.703451
793,231120.864979
794,407801.767486
795,81496.344076
796,79095.368721
797,238867.524016
798,352256.349035
799,295003.290548
800,616078.301206
801,154545.23236
802,25611.638733
803,271470.615432
804,221730.638555
805,433205.911796
806,84028.860243
807,233315.167844
808,370505.899545
809,329494.810682
810,729347.499751
811,204511.663761
812,697804.353294
813,298749.032137
814,191816.76802
815,366516.571154
816,80826.87925
817,79099.512621
818,88817.849576
819,225773.644169
820,336359.538092
821,274235.839527
822,545000.728825
823,123996.696993
824,77929.192753
825,307545.039056
826,239964.023586
827,455856.415949
828,84853.733269
829,234813.479167
830,365826.696029
831,315013.524043
832,675921.334073
833,167831.766831
834,488010.344343
835,374300.752975
836,239509.267844
837,424490.55655
838,81076.87297
839,86126.488633
840,264773.755969
841,378387.244415
842,321522.457209
843,649710.140659
844,153442.37572
845,30006.671115
846,296809.543914
847,250816.088603
848,475528.0269
849,84911.018908
850,276030.952807
851,421186.437667
852,388388.770633
853,844806.658047
854,266833.496236
855,867668.761838
856,240408.571982
857,173966.796352
858,354366.391858
859,79285.371345
860,80403.943543
861,93950.157024
862,243298.854505
863,353895.010935
864,294513.467464
865,571449.047626
866,129113.322665
867,107723.832963
868,311398.358692
869,254204.410924
870,479057.334986
871,81352.133435
872,260001.540634
873,393408.889695
874,345520.176595
875,725641.821267
876,185379.715716
877,511967.704603
878,364988.848248
879,247162.686551
880,440485.258413
881,81059.913064
882,96689.866292
883,288360.939987
884,402297.458285
885,345189.000711
886,679555.118938
887,153503.24943
888,41158.992736
889,317509.034197
890,273524.25252
891,506552.453411
892,86618.483786
893,303608.356338
894,448830.781835
895,415376.945388
896,877950.526824
897,276304.903166
898,815778.424893
899,262544.024097
900,201023.064034
901,395592.311428
902,79730.407911
903,94320.294757
904,108505.371971
905,284973.27461
906,397465.782611
907,335087.187895
908,628743.765392
909,130135.042557
910,102675.672204
911,355703.649973
912,294979.657453
913,534170.710979
914,88040.456388
915,308023.440743
916,446467.542181
917,400814.834628
918,817547.808645
919,222848.392619
920,557071.487751
921,362201.877721
922,265581.059137
923,475550.781014
924,86616.193933
925,119600.597404
926,330410.401372
927,447440.899893
928,388980.186382
929,741417.772144
930,162623.231308
931,65068.831326
932,357030.693341
933,315868.227326
934,569780.965305
935,96620.0438
936,359270.769402
937,513741.985515
938,484448.314545
939,1001740.559445
940,337413.420241
941,917116.291241
942,245539.177758
943,212935.29888
944,426684.914947
945,84077.423086
946,115840.249479
947,126388.579639
948,333563.353895
949,450526.435714
950,386278.350362
951,704429.598938
952,144835.196341
953,125756.487563
954,399160.213728
955,341573.159979
956,604384.085314
957,99053.868775
958,368024.906337
959,516011.227758
960,472682.660383
961,941732.18357
962,275216.450396
963,620346.15407
964,366653.436049
965,294081.530106
966,531433.868653
967,97193.559201
968,150091.786169
969,392448.062472
970,520282.552219
971,461658.296842
972,875236.671067
973,196614.45889
974,56497.082834
975,388552.40832
976,360472.892581
977,638602.691368
978,113801.685336
979,428225.947704
980,595709.757037
981,573070.928258
982,1163037.046134
983,422277.804039
984,1064837.352803
985,222454.465833
986,226694.620646
987,464306.895806
988,92839.356214
989,154044.360682
990,147673.387939
991,397405.42381
992,520844.749425
993,454064.580767
994,804462.106054
995,170533.832405
996,156333.850952
997,458178.496526
998,403893.506336
999,697979.342515
1000,119461.980855
1001,448283.079276
1002,609635.143942
1003,569321.080307
1004,1109043.358754
1005,352309.164299
1006,720344.192926
1007,370365.76878
1008,328308.784107
1009,595511.068865
1010,114393.218206
1011,207883.420786
1012,466124.810742
1013,598801.092947
1014,533889.727832
1015,955904.226134
1016,213310.328901
1017,141543.274991
1018,492130.198318
1019,456515.630603
1020,785788.372383
1021,146001.053687
1022,542914.680033
1023,734312.300832
1024,716548.307488
1025,1427623.108299
1026,550200.22632
1027,1285746.796655
1028,205096.693451
1029,258121.423382
1030,540766.51821
1031,111480.601748
1032,209686.400984
1033,187026.76389
1034,502556.877814
1035,640046.110502
1036,567079.458005
1037,978542.284701
1038,218882.133748
1039,208164.58001
1040,558389.955339
1041,507506.378402
1042,858619.716582
1043,157885.78166
1044,579402.972645
1045,766035.3675
1046,728618.600654
1047,1390532.695258
1048,477700.722907
1049,878194.594163
1050,391973.150925
1051,394223.481965
1052,721532.388803
1053,147661.307795
1054,292608.921188
1055,599331.575091
1056,751372.552778
1057,678876.434049
1058,1180232.258282
1059,276834.971994
1060,212333.983655
1061,627135.306966
1062,595800.55642
1063,1004816.7241
1064,202316.393813
1065,724671.225689
1066,956884.217022
1067,949021.539553
1068,1860720.916843
1069,763725.081977
1070,1660645.484788
1071,178889.778857
1072,311064.818982
1073,669913.44163
1074,148172.682519
1075,308229.283006
1076,253736.277986
1077,675188.118209
1078,838604.777033
1079,755227.99406
1080,1272013.15554
1081,306883.208885
1082,294006.413752
1083,730865.539338
1084,684010.480469
1085,1135632.251464
1086,228860.25931
1087,803699.673291
1088,1037931.789955
1089,1004750.973219
1090,1885412.744254
1091,697387.154756
1092,1177170.019912
1093,452899.23628
1094,518816.918344
1095,953023.810094
1096,213943.203185
1097,449044.617407
1098,843063.243024
1099,1033137.820026
1100,947070.711404
1101,1600611.184861
1102,404942.211641
1103,342001.137896
1104,882271.741417
1105,858624.204959
1106,1422573.877287
1107,313977.747331
1108,1071631.008956
1109,1386809.019538
1110,1399016.894817
1111,2707722.580752
1112,1181836.143791
1113,2409164.320039
1114,137831.181969
1115,420284.708479
1116,934879.137096
1117,229187.275399
1118,511318.869765
1119,390090.412639
1120,1034985.889429
1121,1257556.459804
1122,1153595.686696
1123,1901863.761391
1124,503303.322694
1125,480580.673862
1126,1107880.126117
1127,1071068.556577
1128,1750447.216553
1129,392871.202079
1130,1306134.018667
1131,1653518.002926
1132,1634664.680854
1133,3025302.131727
1134,1213175.30596
1135,1850071.538859
1136,563673.85341
1137,804096.789148
1138,1509289.609256
1139,374127.569895
1140,828509.911604
1141,1437150.632256
1142,1735089.192195
1143,1619502.202908
1144,2678117.630773
1145,743790.804881
1146,667886.554181
1147,1554151.547332
1148,1554255.199426
1149,2548248.22204
1150,619839.877095
1151,2021681.817348
1152,2586681.098556
1153,2668017.789364
1154,5139872.073212
1155,2391262.233003
1156,4635012.091383
1157,74589.212251
1158,761674.179377
1159,1768618.38256
1160,493508.517136
1161,1160942.936184
1162,833086.764367
1163,2226199.863293
1164,2679165.847903
1165,2528378.785467
1166,4132732.921569
1167,1218534.112572
1168,1160811.564099
1169,2535452.647044
1170,2563477.404407
1171,4191111.301096
1172,1062562.630667
1173,3392678.623794
1174,4296910.733424
1175,4412993.915513
1176,8234405.621906
1177,3628064.837098
1178,5209040.647381
1179,1240352.881903
1180,2348131.987345
1181,4604396.057278
1182,1316777.880929
1183,3108070.200363
1184,5210176.820677
1185,6447490.968462
1186,6399574.875893
1187,10866369.49711
1188,3529686.410351
1189,3490568.330899
1190,7936810.558596
1191,8797051.0141
1192,15592976.625731
1193,4624829.134109
1194,16255588.785687
1195,23857853.476823
1196,30248834.16382
1197,74094760.96168
1198,51943995.414218
1199,173782934.26338
1200,61704041.797356
1201,33881005.720743
1202,36475414.395413
1203,7327095.236309
1204,12691063.337304
1205,6591304.412465
1206,14100120.88171
1207,13780741.781554
1208,11172123.157848
1209,15370508.143398
1210,4333540.873672
1211,3534359.657644
1212,6427699.656811
1213,5943170.005319
1214,8551487.377905
1215,2154731.97319
1216,5841619.778462
1217,6561907.989937
1218,6197449.270436
1219,10341493.983553
1220,4416504.186393
1221,5308902.217622
1222,790632.086489
1223,1933867.165669
1224,3484251.474673
1225,1010611.25051
1226,2192769.475487
1227,3105377.68559
1228,3402414.253522
1229,3076174.467424
1230,4560342.106385
1231,1462665.920231
1232,1301727.459838
1233,2394748.221078
1234,2362721.458741
1235,3560693.802315
1236,979188.049923
1237,2728115.090489
1238,3205073.31952
1239,3224705.774849
1240,5767902.341061
1241,2821148.781844
1242,4668920.244345
1243,422396.669128
1244,591147.449016
1245,1399821.450635
1246,483625.41631
1247,1114371.339508
1248,673093.237902
1249,1685400.658626
1250,1849281.18918
1251,1704526.925261
1252,2534692.569856
1253,854660.543558
1254,736346.105488
1255,1338153.818454
1256,1350984.037046
1257,2022462.979974
1258,589645.074462
1259,1580359.948332
1260,1819455.43705
1261,1812177.590088
1262,3092907.510208
1263,1451853.464404
1264,1667723.95801
1265,152577.190635
1266,628021.225368
1267,1174186.111263
1268,389784.047963
1269,871504.605919
1270,1183456.285503
1271,1299363.383834
1272,1211948.796192
1273,1783637.949628
1274,644565.585844
1275,585020.080172
1276,1013875.830302
1277,1034241.170182
1278,1558013.154504
1279,471160.252744
1280,1265168.15493
1281,1482220.495149
1282,1527322.410974
1283,2733894.615076
1284,1415684.854773
1285,2256594.393535
1286,310651.496982
1287,269339.093341
1288,665921.104905
1289,265582.247079
1290,618331.576712
1291,356560.726421
1292,893927.849712
1293,969686.606755
1294,912303.424569
1295,1338609.278637
1296,497731.712993
1297,420223.93749
1298,723514.52483
1299,753882.193727
1300,1117136.382539
1301,359398.217851
1302,915477.987826
1303,1041339.876335
1304,1056475.255416
1305,1787146.411939
1306,895113.752289
1307,963004.125631
1308,71971.877815
1309,353046.644819
1310,668390.016898
1311,251600.076203
1312,571690.824358
1313,718557.941437
1314,772199.229622
1315,727105.399812
1316,1014330.166789
1317,437840.25849
1318,450929.8427
1319,668960.231439
1320,678501.876979
1321,1009725.679785
1322,321310.037943
1323,835238.051606
1324,967700.0962
1325,1007919.878827
1326,1791111.344746
1327,962229.513689
1328,1465416.606932
1329,262001.0685
1330,168642.213617
1331,428409.356783
1332,190140.824435
1333,437782.756796
1334,248512.770268
1335,612463.602166
1336,654905.508114
1337,624296.126643
1338,902904.530555
1339,361839.721225
1340,300823.128744
1341,490719.399799
1342,524080.881966
1343,768279.222276
1344,266621.340933
1345,650419.590662
1346,730219.617436
1347,750202.683477
1348,1256735.673298
1349,659448.164075
1350,659699.693628
1351,76643.762435
1352,243519.088213
1353,467762.296283
1354,190584.46898
1355,426104.692513
1356,525787.989605
1357,561163.825443
1358,537196.847505
1359,759300.207736
1360,331013.125165
1361,298203.583644
1362,457523.260264
1363,484985.177023
1364,714604.844887
1365,250039.690382
1366,617359.63276
1367,706199.531028
1368,745433.001222
1369,1312701.826046
1370,738271.597331
1371,1078666.327004
1372,243940.184657
1373,116263.092103
1374,302120.771641
1375,152516.692157
1376,349667.413713
1377,189266.964412
1378,367823.468326
1379,460149.32192
1380,483917.20632
1381,467023.819367
1382,663110.513337
1383,288907.746371
1384,233693.078616
1385,362043.744438
1386,395815.33393
1387,572148.213725
1388,215180.260155
1389,500277.629282
1390,553630.200047
1391,575458.433081
1392,952949.263291
1393,526104.817672
1394,496367.384892
1395,93441.418776
1396,178495.084425
1397,345931.093361
1398,155571.396523
1399,348093.565226
1400,406914.028446
1401,427533.499122
1402,413343.95854
1403,571459.591592
1404,272840.396705
1405,242796.904677
1406,352922.426623
1407,379705.858548
1408,552447.011435
1409,206413.61442
1410,489363.443317
1411,553001.977775
1412,589248.494696
1413,1028542.193647
1414,600489.911942
1415,846281.271414
1416,227317.159419
1417,87568.653046
1418,228661.137896
1419,128681.520107
1420,293745.695362
1421,152110.828324
1422,370518.78539
1423,383519.78717
1424,374105.919246
1425,522318.723758
1426,244778.099714
1427,193959.581675
1428,285143.065928
1429,318846.25107
1430,454829.751444
1431,183902.431396
1432,409346.042889
1433,446512.781802
1434,469259.968678
1435,767802.649733
1436,445192.640447
1437,386887.43221
1438,112822.440049
1439,136660.253417
1440,271306.96963
1441,132006.208411
1442,297198.080346
1443,331590.36015
1444,344102.444969
1445,335480.500823
1446,455456.262695
1447,235045.164694
1448,206263.022725
1449,286655.174143
1450,312436.856988
1451,449594.930946
1452,177859.233673
1453,406884.471229
1454,454755.603223
1455,488486.132882
1456,845718.465446
1457,510214.175435
1458,695434.107887
1459,214227.647189
1460,71000.213421
1461,183281.655674
1462,112963.444553
1463,256111.979706
1464,128123.33333
1465,309622.213929
1466,316080.883555
1467,311096.876559
1468,427933.257094
1469,213864.111713
1470,165772.579604
1471,233548.132122
1472,266085.319549
1473,375181.929223
1474,161248.365148
1475,345634.974354
1476,372575.158136
1477,394693.159915
1478,639744.816144
1479,384615.844766
1480,324630.754093
1481,109749.502285
1482,113701.251016
1483,223144.813551
1484,118238.903817
1485,262104.296439
1486,281455.51017
1487,287614.585258
1488,282781.115946
1489,376982.07709
1490,209665.315448
1491,181595.767096
1492,240570.382813
1493,265972.188431
1494,378400.159887
1495,158227.150338
1496,349640.337652
1497,386338.670872
1498,418233.101385
1499,717968.415782
1500,446942.440447
1501,588532.706082
1502,204698.178664
1503,60822.518617
1504,152913.979509
1505,102059.06757
1506,229256.866873
1507,111626.417217
1508,267015.030821
1509,268936.374079
1510,267006.899187
1511,362104.49357
1512,192230.853249
1513,146262.742795
1514,197357.410872
1515,229129.152912
1516,319539.702347
1517,145534.175868
1518,301178.04802
1519,320926.209936
1520,342842.778144
1521,550521.152205
1522,343468.194252
1523,276272.887054
1524,113444.536871
1525,96309.283042
1526,189732.209865
1527,107487.273988
1528,237209.155675
1529,246113.541603
1530,248856.498964
1531,246619.403163
1532,324731.6949
1533,191933.953819
1534,164152.376663
1535,210697.075913
1536,235965.023317
1537,334105.053067
1538,145753.997892
1539,315975.549363
1540,349413.40742
1541,384026.590258
1542,669379.480956
1543,432580.497309
1544,627165.612158
1545,238327.56519
1546,48027.479216
1547,111188.727532
1548,89092.918942
1549,199490.2851
1550,93738.441498
1551,222381.583292
1552,221156.969288
1553,222805.268419
1554,297792.235288
1555,171676.647185
1556,121626.771088
1557,169118.360193
1558,197031.519828
1559,269194.44785
1560,131107.410929
1561,260896.874623
1562,273610.287176
1563,295294.863007
1564,467976.530345
1565,305240.689908
1566,229450.729721
1567,116667.402167
1568,80609.934327
1569,158828.488374
1570,97256.609763
1571,212491.017148
1572,211882.070199
1573,210680.788392
1574,210469.609415
1575,271821.964414
1576,173669.982251
1577,146614.665348
1578,177331.017306
1579,201546.399097
1580,280394.138368
1581,130283.056512
1582,269538.917686
1583,291187.093958
1584,319889.00757
1585,539780.24056
1586,357177.340035
1587,439348.249895
1588,188845.005294
1589,49559.436509
1590,113491.064794
1591,86348.983382
1592,190173.026581
1593,88127.917003
1594,206252.163626
1595,202106.648802
1596,203983.253971
1597,268927.864004
1598,160560.56626
1599,118127.500668
1600,145345.188963
1601,175387.924128
1602,238976.493768
1603,122045.024044
1604,235352.429017
1605,244588.072486
1606,265550.627862
1607,417345.298737
1608,280860.129547
1609,203293.657786
1610,117857.372953
1611,71340.030004
1612,140291.787731
1613,90664.15765
1614,197234.955639
1615,190072.866848
1616,186983.010601
1617,187864.354723
1618,240002.886382
1619,162111.272156
1620,134705.515649
1621,157490.017368
1622,180903.765581
1623,249375.650332
1624,121063.228855
1625,243488.613886
1626,260595.378304
1627,287993.457849
1628,482350.72524
1629,327682.044119
1630,392331.382031
1631,182921.213606
1632,47072.34673
